0.05560759750184082